[2025-11-09 14:56:15,017]-[INFO]-[__main__]-Cliente creado
[2025-11-12 00:57:53,540]-[INFO]-[__main__]-Cliente creado
[2025-11-12 00:58:54,610]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:00:00,013]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:03:15,544]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:04:45,298]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:06:34,091]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:07:29,398]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:13:05,251]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:15:58,838]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:17:24,961]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:20:21,229]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:21:12,139]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:22:19,419]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:23:25,250]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:25:01,498]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:27:04,290]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:27:21,832]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:27:44,220]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:28:04,752]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:29:08,310]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:31:34,171]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:31:51,018]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:31:58,381]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:42:03,337]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:42:15,839]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:42:51,655]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:43:05,079]-[INFO]-[__main__]-Cliente creado
[2025-11-12 01:43:18,008]-[INFO]-[__main__]-Cliente creado
[2025-11-14 11:31:33,818]-[INFO]-[__main__]-Cliente creado
[2025-11-14 11:32:06,608]-[INFO]-[__main__]-Cliente creado
[2025-11-14 11:35:35,874]-[INFO]-[__main__]-Cliente creado
[2025-11-14 11:50:59,785]-[INFO]-[__main__]-Cliente creado
[2025-11-14 11:53:07,016]-[INFO]-[__main__]-Cliente creado
